"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode","parishName","parishNameEs","parishCode"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Jacura","Jacura","VE1310","Agua Linda","Agua Linda","VE131002"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Jacura","Jacura","VE1310","Araurima","Araurima","VE131003"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Los Taques","Los Taques","VE1311","Los Taques","Los Taques","VE131101"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Los Taques","Los Taques","VE1311","Judibana","Judibana","VE131102"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Manaure","Manaure","VE1312","Cacique Manaure","Cacique Manaure","VE131201"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Mauroa","Mauroa","VE1313","Mene de Mauroa","Mene de Mauroa","VE131301"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Mauroa","Mauroa","VE1313","Casigua","Casigua","VE131302"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Mauroa","Mauroa","VE1313","San Félix","San Félix","VE131303"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314","San Antonio","San Antonio","VE131401"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314","San Gabriel","San Gabriel","VE131402"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314","Santa Ana","Santa Ana","VE131403"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314","Guzmán Guillermo","Guzmán Guillermo","VE131404"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314","Mitare","Mitare","VE131405"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314","Rio Seco","Rio Seco","VE131406"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Miranda","Miranda","VE1314","Sabaneta","Sabaneta","VE131407"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Monseñor Iturriza","Monseñor Iturriza","VE1315","Chichiriviche","Chichiriviche","VE131501"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Monseñor Iturriza","Monseñor Iturriza","VE1315","Boca de Tocuyo","Boca de Tocuyo","VE131502"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Monseñor Iturriza","Monseñor Iturriza","VE1315","Tocuyo de la Costa","Tocuyo de la Costa","VE131503"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Palmasola","Palmasola","VE1316","Palmasola","Palmasola","VE131601"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Petit","Petit","VE1317","Cabure","Cabure","VE131701"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Petit","Petit","VE1317","Colina","Colina","VE131702"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Petit","Petit","VE1317","Curimagua","Curimagua","VE131703"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Píritu","Píritu","VE1318","Piritu","Piritu","VE131801"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Píritu","Píritu","VE1318","San José de la Costa","San José de la Costa","VE131802"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","San Francisco","San Francisco","VE1319","San Francisco","San Francisco","VE131901"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Sucre","Sucre","VE1320","Sucre","Sucre","VE132001"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Sucre","Sucre","VE1320","Pecaya","Pecaya","VE132002"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Silva","Silva","VE1321","Tucacas","Tucacas","VE132101"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Silva","Silva","VE1321","Boca de Aroa","Boca de Aroa","VE132102"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Tocópero","Tocópero","VE1322","Tocopero","Tocopero","VE132201"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Unión","Unión","VE1323","Santa Cruz de Bucaral","Santa Cruz de Bucaral","VE132301"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Unión","Unión","VE1323","El Charal","El Charal","VE132302"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Unión","Unión","VE1323","Las Vegas Deltuy","Las Vegas Deltuy","VE132303"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Urumaco","Urumaco","VE1324","Urumaco","Urumaco","VE132401"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Urumaco","Urumaco","VE1324","Bruzual","Bruzual","VE132402"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Zamora","Zamora","VE1325","Puerto Cumarebo","Puerto Cumarebo","VE132501"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Zamora","Zamora","VE1325","La Ciénaga","La Ciénaga","VE132502"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Zamora","Zamora","VE1325","La Soledad","La Soledad","VE132503"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Zamora","Zamora","VE1325","Pueblo Cumarebo","Pueblo Cumarebo","VE132504"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Zamora","Zamora","VE1325","Zazarida","Zazarida","VE132505"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Camaguán","Camaguán","VE1401","Camaguan","Camaguan","VE140101"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Camaguán","Camaguán","VE1401","Puerto Miranda","Puerto Miranda","VE140102"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Camaguán","Camaguán","VE1401","Uverito","Uverito","VE140103"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Chaguaramas","Chaguaramas","VE1402","Chaguaramas","Chaguaramas","VE140201"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","El Socorro","El Socorro","VE1403","El Socorro","El Socorro","VE140301"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Infante","Infante","VE1404","Capital Valle de la Pascua","Capital Valle de la Pascua","VE140401"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Infante","Infante","VE1404","Espino","Espino","VE140402"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Las Mercedes","Las Mercedes","VE1405","Capital las Mercedes","Capital las Mercedes","VE140501"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Las Mercedes","Las Mercedes","VE1405","Cabruta","Cabruta","VE140502"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Las Mercedes","Las Mercedes","VE1405","Santa Rita de Manapire","Santa Rita de Manapire","VE140503"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Mellado","Mellado","VE1406","Capital el Sombrero","Capital el Sombrero","VE140601"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Mellado","Mellado","VE1406","Sosa","Sosa","VE140602"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Miranda","Miranda","VE1407","Capital Calabozo","Capital Calabozo","VE140701"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Miranda","Miranda","VE1407","El Calvario","El Calvario","VE140702"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Miranda","Miranda","VE1407","El Rastro","El Rastro","VE140703"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Miranda","Miranda","VE1407","Guardatinajas","Guardatinajas","VE140704"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408","Capital Altagracia de Orituco","Capital Altagracia de Orituco","VE140801"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408","Lezama","Lezama","VE140802"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408","Libertad de Orituco","Libertad de Orituco","VE140803"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408","Paso Real de Macaira","Paso Real de Macaira","VE140804"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408","San Francisco de Macaira","San Francisco de Macaira","VE140805"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408","San Rafael de Orituco","San Rafael de Orituco","VE140806"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Monagas","Monagas","VE1408","Soublette","Soublette","VE140807"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ortiz","Ortiz","VE1409","Capital Ortiz","Capital Ortiz","VE140901"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ortiz","Ortiz","VE1409","San Francisco de Tiznados","San Francisco de Tiznados","VE140902"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ortiz","Ortiz","VE1409","San José de Tiznados","San José de Tiznados","VE140903"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ortiz","Ortiz","VE1409","San Lorenzo de Tiznados","San Lorenzo de Tiznados","VE140904"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ribas","Ribas","VE1410","Capital Tucupido","Capital Tucupido","VE141001"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Ribas","Ribas","VE1410","San Rafael de Laya","San Rafael de Laya","VE141002"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Roscio","Roscio","VE1411","Capital San Juan de los Morros","Capital San Juan de los Morros","VE141101"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Roscio","Roscio","VE1411","Cantagallo","Cantagallo","VE141102"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Roscio","Roscio","VE1411","Parapara","Parapara","VE141103"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","San Gerónimo de Guayabal","San Gerónimo de Guayabal","VE1412","Capital San Gerónimo de Guayabal","Capital San Gerónimo de Guayabal","VE141201"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","San Gerónimo de Guayabal","San Gerónimo de Guayabal","VE1412","Cazorla","Cazorla","VE141202"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","San José de Guaribe","San José de Guaribe","VE1413","San José de Guaribe","San José de Guaribe","VE141301"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Santa María de Ipire","Santa María de Ipire","VE1414","Capital Santa María de Ipire","Capital Santa María de Ipire","VE141401"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Santa María de Ipire","Santa María de Ipire","VE1414","Altamira","Altamira","VE141402"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Zaraza","Zaraza","VE1415","Capital Zaraza","Capital Zaraza","VE141501"
"Venezuela","Venezuela","VE","Guárico","Guárico","VE14","Zaraza","Zaraza","VE1415","San José de Unare","San José de Unare","VE141502"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Caraballeda","Caraballeda","VE150101"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Carayaca","Carayaca","VE150102"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Caruao","Caruao","VE150103"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Catia la Mar","Catia la Mar","VE150104"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","El Junko","El Junko","VE150105"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","La Guaira","La Guaira","VE150106"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Macuto","Macuto","VE150107"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Maiquetía","Maiquetía","VE150108"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Naiguata","Naiguata","VE150109"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Urimare","Urimare","VE150110"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501","Carlos Soublette","Carlos Soublette","VE150111"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Andrés Eloy Blanco","Andrés Eloy Blanco","VE1601","Pio Tamayo","Pio Tamayo","VE160101"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Andrés Eloy Blanco","Andrés Eloy Blanco","VE1601","Quebrada Honda de Guache","Quebrada Honda de Guache","VE160102"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Andrés Eloy Blanco","Andrés Eloy Blanco","VE1601","Yacambu","Yacambu","VE160103"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Crespo","Crespo","VE1602","Freitez","Freitez","VE160201"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Crespo","Crespo","VE1602","José María Blanco","José María Blanco","VE160202"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Catedral","Catedral","VE160301"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Concepción","Concepción","VE160302"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","El Cují","El Cují","VE160303"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Juan de Villegas","Juan de Villegas","VE160304"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Santa Rosa","Santa Rosa","VE160305"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Tamaca","Tamaca","VE160306"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Unión","Unión","VE160307"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Aguedo Felipe Alvarado","Aguedo Felipe Alvarado","VE160308"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Buena Vista","Buena Vista","VE160309"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Iribarren","Iribarren","VE1603","Juárez","Juárez","VE160310"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","Juan Bautista Rodríguez","Juan Bautista Rodríguez","VE160401"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","Cuara","Cuara","VE160402"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","Diego de Lozada","Diego de Lozada","VE160403"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","Paraíso de San José","Paraíso de San José","VE160404"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","San Miguel","San Miguel","VE160405"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","Tintorero","Tintorero","VE160406"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","Cabo José Dorante","Cabo José Dorante","VE160407"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Jiménez","Jiménez","VE1604","Coronel Mariano Peraza","Coronel Mariano Peraza","VE160408"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","Bolívar","Bolívar","VE160501"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","Anzoátegui","Anzoátegui","VE160502"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","Guárico","Guárico","VE160503"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","Hilario Luna y Luna","Hilario Luna y Luna","VE160504"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","Humocaro Alto","Humocaro Alto","VE160505"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","Humocaro Bajo","Humocaro Bajo","VE160506"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","La Candelaria","La Candelaria","VE160507"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Morán","Morán","VE1605","Moran","Moran","VE160508"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Palavecino","Palavecino","VE1606","Cabudare","Cabudare","VE160601"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Palavecino","Palavecino","VE1606","José Gregorio Bastidas","José Gregorio Bastidas","VE160602"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Palavecino","Palavecino","VE1606","Agua Viva","Agua Viva","VE160603"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Simón Planas","Simón Planas","VE1607","Sarare","Sarare","VE160701"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Simón Planas","Simón Planas","VE1607","Buria","Buria","VE160702"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Simón Planas","Simón Planas","VE1607","Gustavo Vegas León","Gustavo Vegas León","VE160703"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Trinidad Samuel","Trinidad Samuel","VE160801"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Antonio Díaz","Antonio Díaz","VE160802"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Reyes Vargas","Reyes Vargas","VE160803"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Castañeda","Castañeda","VE160804"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Cecilio Zubillaga","Cecilio Zubillaga","VE160805"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Chiquinquira","Chiquinquira","VE160806"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","El Blanco","El Blanco","VE160807"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Espinoza de los Monteros","Espinoza de los Monteros","VE160808"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Lara","Lara","VE160809"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Las Mercedes","Las Mercedes","VE160810"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Manuel Morillo","Manuel Morillo","VE160811"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Montaña Verde","Montaña Verde","VE160812"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Montes de Oca","Montes de Oca","VE160813"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Torres","Torres","VE160814"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Camacaro","Camacaro","VE160816"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Torres","Torres","VE1608","Altagracia","Altagracia","VE160817"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Urdaneta","Urdaneta","VE1609","Siquisique","Siquisique","VE160901"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Urdaneta","Urdaneta","VE1609","Moroturo","Moroturo","VE160902"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Urdaneta","Urdaneta","VE1609","San Miguel","San Miguel","VE160903"
"Venezuela","Venezuela","VE","Lara","Lara","VE16","Urdaneta","Urdaneta","VE1609","Xaguas","Xaguas","VE160904"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701","Presidente Betancourt","Presidente Betancourt","VE170101"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701","Presidente Páez","Presidente Páez","VE170102"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701","Presidente Rómulo Gallegos","Presidente Rómulo Gallegos","VE170103"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701","Gabriel Picón González","Gabriel Picón González","VE170104"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701","Héctor Amable Mora","Héctor Amable Mora","VE170105"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701","José Nucete Sardi","José Nucete Sardi","VE170106"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Alberto Adriani","Alberto Adriani","VE1701","Pulido Méndez","Pulido Méndez","VE170107"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Andrés Bello","Andrés Bello","VE1702","Andrés Bello","Andrés Bello","VE170201"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Antonio Pinto Salinas","Antonio Pinto Salinas","VE1703","Capital Pinto Salinas","Capital Pinto Salinas","VE170301"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Antonio Pinto Salinas","Antonio Pinto Salinas","VE1703","Mesa de Bolívar","Mesa de Bolívar","VE170302"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Antonio Pinto Salinas","Antonio Pinto Salinas","VE1703","Mesa de las Palmas","Mesa de las Palmas","VE170303"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Aricagua","Aricagua","VE1704","Capital Aricagua","Capital Aricagua","VE170401"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Aricagua","Aricagua","VE1704","San Antonio","San Antonio","VE170402"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705","Capital Arzobispo Chacón","Capital Arzobispo Chacón","VE170501"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705","Capuri","Capuri","VE170502"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705","Chacanta","Chacanta","VE170503"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705","El Molino","El Molino","VE170504"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705","Guaimaral","Guaimaral","VE170505"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705","Mucutuy","Mucutuy","VE170506"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Arzobispo Chacón","Arzobispo Chacón","VE1705","Mucuchachi","Mucuchachi","VE170507"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706","Fernández Peña","Fernández Peña","VE170601"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706","Matriz","Matriz","VE170602"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706","Montalbán","Montalbán","VE170603"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706","Acequias","Acequias","VE170604"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706","Jaji","Jaji","VE170605"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706","La Mesa","La Mesa","VE170606"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Campo Elías","Campo Elías","VE1706","San José del Sur","San José del Sur","VE170607"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Caracciolo Parra Olmedo","Caracciolo Parra Olmedo","VE1707","Capital Caracciolo Parra Olmedo","Capital Caracciolo Parra Olmedo","VE170701"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Caracciolo Parra Olmedo","Caracciolo Parra Olmedo","VE1707","Florencio Ramírez","Florencio Ramírez","VE170702"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Cardenal Quintero","Cardenal Quintero","VE1708","Capital Cardenal Quintero","Capital Cardenal Quintero","VE170801"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Cardenal Quintero","Cardenal Quintero","VE1708","Las Piedras","Las Piedras","VE170802"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Guaraque","Guaraque","VE1709","Capital Guaraque","Capital Guaraque","VE170901"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Guaraque","Guaraque","VE1709","Mesa de Quintero","Mesa de Quintero","VE170902"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Guaraque","Guaraque","VE1709","Rio Negro","Rio Negro","VE170903"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Julio César Salas","Julio César Salas","VE1710","Palmira","Palmira","VE171002"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Justo Briceño","Justo Briceño","VE1711","Capital Justo Briceño","Capital Justo Briceño","VE171101"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Justo Briceño","Justo Briceño","VE1711","San Cristóbal de Torondoy","San Cristóbal de Torondoy","VE171102"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Antonio Spinetti Dini","Antonio Spinetti Dini","VE171201"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Arias","Arias","VE171202"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Caracciolo Parra Perez","Caracciolo Parra Perez","VE171203"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Domingo Peña","Domingo Peña","VE171204"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","El Llano","El Llano","VE171205"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Gonzalo Picón Febres","Gonzalo Picón Febres","VE171206"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Jacinto Plaza","Jacinto Plaza","VE171207"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Juan Rodríguez Suarez","Juan Rodríguez Suarez","VE171208"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Lasso de la Vega","Lasso de la Vega","VE171209"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Mariano Picón Salas","Mariano Picón Salas","VE171210"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Milla","Milla","VE171211"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Osuna Rodríguez","Osuna Rodríguez","VE171212"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Sagrario","Sagrario","VE171213"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","El Morro","El Morro","VE171214"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Libertador","Libertador","VE1712","Los Nevados","Los Nevados","VE171215"
"Venezuela","Venezuela","VE","Mérida","Mérida","VE17","Miranda","Miranda","VE1713","Capital Miranda","Capital Miranda","VE171301"
